T_REC,HARPNUM,NOAA_NUM,NOAA_ARS,NOAA_AR,QUALITY,TOTUSJH,TOTUSJZ,SAVNCPP,USFLUX,ABSNJZH,TOTPOT,SIZE_ACR,NACR,MEANPOT,SIZE,MEANJZH,SHRGT45,MEANSHR,MEANJZD,MEANALP,MEANGBT,MEANGBL,MEANGAM,MEANGBZ,MEANGBH,NPIX
2025.07.08_14:00:00_TAI,13445,1,14129,14129,0,185.272,3169393000000.0,523165100000.0,4.948521e+21,6.756,9.73056e+21,86.483994,953,1154.947,1558.799072,0.00106515,0.205,15.069,-0.15170853,0.00283966,81.138,14.805,19.304,83.116,28.51,17177
2025.07.08_14:12:00_TAI,13445,1,14129,14129,0,176.667,3047487000000.0,538078700000.0,4.945682e+21,0.568,9.361745e+21,90.111382,993,1109.248,1541.694092,8.944e-05,0.173,14.686,-0.15576755,0.00024024,80.261,14.837,18.953,82.217,28.188,16989
2025.07.08_14:24:00_TAI,13445,1,14129,14129,0,170.903,2926004000000.0,369384100000.0,4.92334e+21,0.523,9.449277e+21,90.290314,995,1131.549,1526.314697,8.316e-05,0.048,14.735,-0.10807489,0.0002215,80.053,14.833,19.113,81.426,28.465,16820
2025.07.08_14:36:00_TAI,13445,1,14129,14129,0,174.225,2955513000000.0,551320700000.0,4.861788e+21,3.405,9.151274e+21,91.5578,1009,1118.453,1509.115723,0.00055268,0.0,14.55,-0.16463585,0.00145273,80.154,14.887,18.955,81.459,28.519,16631
2025.07.08_14:48:00_TAI,13445,1,14129,14129,0,169.449,2859818000000.0,806409800000.0,4.82739e+21,6.164,9.182857e+21,92.281181,1017,1131.495,1492.559692,0.00100866,0.0,14.5,-0.24278773,0.00263837,80.757,14.823,19.016,81.947,28.877,16449
2025.07.08_15:00:00_TAI,13445,1,14129,14129,0,168.695,2857689000000.0,957491100000.0,4.843227e+21,1.291,8.989391e+21,88.739967,978,1098.668,1474.281128,0.00020955,0.0,14.521,-0.28594238,0.00055308,79.625,14.856,19.035,80.833,28.622,16248
2025.07.08_15:12:00_TAI,13445,1,14129,14129,0,180.224,3020556000000.0,1231884000000.0,4.924652e+21,4.868,9.23621e+21,92.548431,1020,1114.542,1453.826904,0.00078011,0.0,14.539,-0.36323839,0.00204167,79.717,14.909,19.145,80.788,28.978,16023
2025.07.08_15:24:00_TAI,13445,1,14129,14129,0,179.433,3052799000000.0,1191409000000.0,4.911532e+21,4.674,9.336942e+21,89.007507,981,1130.684,1432.921021,0.00075165,0.016,14.658,-0.35255578,0.0019624,79.993,14.969,19.05,81.057,29.1,15793
2025.07.08_15:36:00_TAI,13445,1,14129,14129,0,180.412,3011193000000.0,1326279000000.0,4.89172e+21,4.417,9.258559e+21,89.549278,987,1136.361,1412.828125,0.00071991,0.0,14.529,-0.3977856,0.00184436,81.247,15.021,18.748,82.17,29.277,15572
2025.07.08_15:48:00_TAI,13445,1,14129,14129,0,181.423,3054270000000.0,1142365000000.0,4.929412e+21,4.339,9.371571e+21,86.825294,957,1141.486,1397.914429,0.00070201,0.0,14.65,-0.34002852,0.00179501,82.036,14.939,18.819,82.988,29.243,15408
2025.07.08_16:00:00_TAI,13445,1,14129,14129,0,184.681,3121809000000.0,1265187000000.0,5.033421e+21,3.879,9.67821e+21,84.37368,930,1149.821,1385.633667,0.00061205,0.0,14.758,-0.36732653,0.00158004,79.384,14.866,18.767,80.185,28.543,15273
2025.07.08_16:12:00_TAI,13445,1,14129,14129,0,185.836,3146550000000.0,1385437000000.0,5.140804e+21,4.984,9.911048e+21,85.460434,942,1147.607,1374.987671,0.00076649,0.0,14.865,-0.39204207,0.00199836,78.194,14.596,18.668,78.966,28.282,15156
2025.07.08_16:24:00_TAI,13445,1,14129,14129,0,184.875,3124836000000.0,1377307000000.0,5.097829e+21,1.594,9.790924e+21,83.825279,924,1150.325,1367.422485,0.00024877,0.0,14.634,-0.39546639,0.00064103,79.66,14.495,18.584,80.349,28.718,15073
2025.07.08_16:36:00_TAI,13445,1,14129,14129,0,192.899,3301597000000.0,1121773000000.0,5.232925e+21,1.935,1.026153e+22,81.193039,895,1159.309,1358.055542,0.0002903,0.0,14.997,-0.30972961,0.00076611,78.324,14.509,18.722,78.728,28.549,14970
2025.07.08_16:48:00_TAI,13445,1,14129,14129,4096,189.743,3261646000000.0,1061471000000.0,5.218846e+21,2.142,1.016761e+22,83.186874,917,1153.718,1349.586914,0.00032282,0.045,14.917,-0.2943663,0.00084958,77.671,14.37,18.829,78.536,28.262,14877
2025.07.08_17:00:00_TAI,13445,1,14129,14129,4096,187.722,3210114000000.0,1058514000000.0,5.211222e+21,2.563,1.017949e+22,80.01001,882,1163.658,1341.120117,0.00038904,0.046,14.726,-0.29573557,0.00101436,77.995,14.197,18.667,78.597,28.709,14784
2025.07.08_17:12:00_TAI,13445,1,14129,14129,0,186.917,3195644000000.0,1018943000000.0,5.224262e+21,5.177,9.934515e+21,82.458191,909,1133.074,1333.754395,0.00078415,0.015,14.524,-0.28403801,0.00204709,77.138,14.229,18.722,77.806,28.839,14703
2025.07.08_17:24:00_TAI,13445,1,14129,14129,0,191.677,3249061000000.0,991191300000.0,5.276995e+21,1.544,1.001906e+22,77.558128,855,1128.53,1324.838013,0.00023098,0.045,14.549,-0.27287588,0.00060425,76.608,14.186,18.668,77.334,28.513,14605
2025.07.08_17:36:00_TAI,13445,1,14129,14129,0,192.181,3251004000000.0,757494500000.0,5.241826e+21,2.929,9.843432e+21,78.010529,860,1120.48,1315.293823,0.0004428,0.076,14.422,-0.21074884,0.00114993,77.483,14.105,18.621,78.345,28.849,14500
2025.07.08_18:12:00_TAI,13445,1,14129,14129,0,188.772,3142413000000.0,521150600000.0,5.094588e+21,5.12,9.189612e+21,69.118164,762,1074.648,1295.466675,0.00079519,0.0,13.83,-0.14896224,0.00208043,75.202,13.627,18.3,75.907,28.413,14282
2025.07.08_18:24:00_TAI,13445,1,14129,14129,0,183.31,3059843000000.0,602930500000.0,5.058502e+21,5.415,9.066401e+21,67.847633,748,1062.219,1283.390625,0.00084248,0.016,13.944,-0.17266104,0.00222967,73.657,13.623,18.341,74.433,27.844,14149
2025.07.08_18:36:00_TAI,13445,1,14129,14129,0,184.492,3074519000000.0,431474200000.0,4.971968e+21,6.08,9.057066e+21,67.847099,748,1077.556,1269.865479,0.00096061,0.0,14.042,-0.12547539,0.00254827,74.27,13.638,18.55,75.052,27.694,14000
2025.07.08_18:48:00_TAI,13445,1,14129,14129,4096,185.587,3127212000000.0,456642600000.0,5.010215e+21,4.226,8.870315e+21,66.395393,732,1046.901,1257.430786,0.00066236,0.063,13.842,-0.13173386,0.00175435,74.929,13.658,18.453,76.03,27.579,13863
2025.07.08_19:12:00_TAI,13445,1,14129,14129,66560,179.857,3009276000000.0,716134400000.0,4.807303e+21,6.879,8.858838e+21,62.222225,686,1088.898,1241.269897,0.00112332,0.016,14.111,-0.21516068,0.0029808,74.46,13.559,18.663,75.399,28.249,13685
2025.07.08_19:24:00_TAI,13445,1,14129,14129,0,181.538,3018762000000.0,423844700000.0,4.870544e+21,6.562,9.12793e+21,62.313049,687,1096.381,1226.215576,0.00104696,0.032,14.205,-0.12443849,0.00283553,72.704,13.496,18.735,73.534,26.95,13519
2025.07.08_19:36:00_TAI,13445,1,14129,14129,0,184.702,3057475000000.0,744569200000.0,4.850528e+21,4.196,9.183039e+21,60.861767,671,1112.404,1210.069824,0.00067508,0.0,14.158,-0.22046544,0.00181469,73.596,13.508,18.607,74.539,27.419,13341
2025.07.08_19:48:00_TAI,13445,1,14129,14129,0,185.482,3078415000000.0,544192100000.0,4.908928e+21,4.425,9.208782e+21,61.49675,678,1098.209,1193.653687,0.00070083,0.0,14.207,-0.15863305,0.00189212,72.518,13.47,18.554,73.131,27.21,13160
2025.07.08_20:00:00_TAI,13445,1,14129,14129,0,177.256,2980479000000.0,702889700000.0,4.919228e+21,1.13,9.18445e+21,63.129562,696,1090.816,1177.783569,0.00017816,0.016,14.279,-0.20405303,0.00048344,70.277,13.42,18.52,70.936,26.185,12985
2025.07.08_20:12:00_TAI,13445,1,14129,14129,0,181.212,3052621000000.0,1007924000000.0,4.906402e+21,4.194,9.464682e+21,60.499405,667,1119.331,1157.379883,0.00065863,0.047,14.603,-0.29136431,0.00181024,70.018,13.589,18.721,71.095,26.059,12760
2025.07.08_20:24:00_TAI,13445,1,14129,14129,0,175.354,2939671000000.0,1093111000000.0,4.813128e+21,2.088,9.222955e+21,56.962265,628,1120.304,1140.515137,0.00033682,0.0,14.727,-0.32455161,0.00091092,69.454,13.611,18.622,70.069,25.831,12574
2025.07.08_20:36:00_TAI,13445,1,14129,14129,0,179.94,3036756000000.0,871844300000.0,4.899145e+21,0.087,9.614413e+21,57.50666,634,1150.226,1120.200684,-1.386e-05,0.0,14.78,-0.25494713,-3.743e-05,69.677,13.602,18.618,70.089,26.161,12350
2025.07.08_20:48:00_TAI,13445,1,14129,14129,0,174.161,2950077000000.0,765029000000.0,4.900537e+21,4.53,9.572178e+21,57.779484,637,1145.538,1100.440674,0.00072001,0.0,14.758,-0.22378117,0.00194457,68.798,13.522,18.651,69.234,26.101,12132
2025.07.08_21:00:00_TAI,13445,1,14129,14129,0,181.968,3074988000000.0,615471600000.0,4.952773e+21,4.872,9.61933e+21,55.693798,614,1139.589,1073.783691,0.00076646,0.0,14.664,-0.17821911,0.00206994,68.486,13.622,18.447,68.88,26.264,11838
2025.07.08_21:12:00_TAI,13445,1,14129,14129,72704,173.752,2973878000000.0,724589700000.0,4.982475e+21,0.662,9.775777e+21,56.510788,623,1138.949,1053.658569,0.00010243,0.046,14.799,-0.20633991,0.00028224,66.629,13.652,18.545,67.028,25.525,11616
2025.07.08_21:36:00_TAI,13445,1,14129,14129,0,177.959,3061861000000.0,440520700000.0,4.878796e+21,5.375,9.244372e+21,53.790981,593,1090.365,1018.490906,0.000842,0.078,14.558,-0.12699516,0.0023556,66.639,13.551,18.458,66.916,26.027,11228
2025.07.08_21:48:00_TAI,13445,1,14129,14129,0,175.947,3050895000000.0,606448400000.0,4.854262e+21,3.063,9.032884e+21,53.429161,589,1065.587,998.190979,0.00047986,0.0,14.415,-0.17485431,0.00135694,65.704,13.567,18.407,65.933,25.593,11004
2025.07.08_22:36:00_TAI,13445,1,14129,14129,66560,147.824,2629825000000.0,410010000000.0,4.486403e+21,5.536,7.346178e+21,43.635635,481,913.8568,970.053772,0.00091463,0.0,13.706,-0.12465208,0.0027322,61.817,13.14,18.255,62.366,24.54,10693
2025.07.08_22:48:00_TAI,13445,1,14129,14129,0,149.111,2676887000000.0,827846900000.0,4.357496e+21,7.876,7.310348e+21,46.448509,512,926.8555,950.198669,0.00132607,0.067,13.846,-0.25650948,0.00404342,61.887,13.147,18.453,62.447,24.661,10474
2025.07.08_23:00:00_TAI,13445,1,14129,14129,0,142.792,2551602000000.0,574284500000.0,4.209956e+21,6.29,6.889992e+21,48.808483,538,909.0718,925.637451,0.00110211,0.0,13.523,-0.18517247,0.0033289,62.877,13.31,18.456,63.509,24.454,10203
2025.07.07_23:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,867.562,14922920000000.0,3323560000000.0,1.027004e+22,51.501,8.213104e+22,1974.71936,21766,4563.765,26158.0,0.00380052,8.317,26.077,0.29040068,0.0091339,126.919,20.445,32.927,132.04,61.737,288322
2025.07.07_23:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,865.651,15001360000000.0,4033960000000.0,1.03536e+22,61.586,8.250185e+22,1964.330566,21651,4498.718,26104.611328,0.00445983,8.791,26.216,0.32408798,0.01088799,126.626,20.385,33.114,131.249,61.585,287727
2025.07.07_23:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,881.881,15453330000000.0,3806844000000.0,1.061719e+22,57.502,8.368765e+22,1972.361084,21739,4384.614,26040.537109,0.00400097,8.962,26.23,0.39292935,0.01004691,124.77,20.391,33.066,129.631,60.187,287014
2025.07.07_23:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,886.402,15488200000000.0,3979981000000.0,1.062972e+22,66.248,8.265002e+22,1969.052002,21702,4321.831,25975.572266,0.00460054,8.903,26.147,0.47705269,0.01156335,125.505,20.44,33.044,130.164,60.443,286291
2025.07.07_23:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,874.623,15407260000000.0,4359135000000.0,1.07421e+22,63.688,8.235926e+22,1982.802124,21853,4255.21,25914.070312,0.00436995,8.378,25.896,0.5503282,0.01104482,125.829,20.417,32.819,130.427,59.551,285606
2025.07.08_00:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,857.211,15160490000000.0,3478544000000.0,1.067691e+22,59.012,8.141353e+22,1961.530273,21618,4211.261,25844.599609,0.00405415,8.69,26.026,0.43965775,0.0103093,125.175,20.402,32.916,129.608,58.912,284833
2025.07.08_00:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,855.749,14964960000000.0,5367205000000.0,1.07116e+22,72.345,8.08806e+22,1947.154541,21459,4180.248,25772.779297,0.00496569,8.559,26.04,0.67779148,0.01255264,126.155,20.405,32.942,130.94,58.915,284034
2025.07.08_00:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,845.918,14833750000000.0,6278098000000.0,1.071386e+22,64.476,8.105318e+22,1941.217896,21393,4198.1,25699.246094,0.00443501,8.302,25.931,0.79449171,0.01116269,126.635,20.393,32.805,131.038,58.968,283216
2025.07.08_00:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,832.167,14564420000000.0,7008965000000.0,1.071577e+22,73.082,8.101985e+22,1916.044189,21115,4198.683,25614.828125,0.00502976,8.348,25.855,0.887447,0.01268746,126.248,20.308,32.672,130.509,58.712,282278
2025.07.08_00:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,829.364,14583090000000.0,7520109000000.0,1.064247e+22,69.694,8.034598e+22,1904.209473,20984,4213.055,25534.955078,0.00485337,7.911,25.751,0.96341133,0.01214621,126.273,20.317,32.659,130.422,59.137,281390
2025.07.08_01:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,825.629,14427910000000.0,5406753000000.0,1.071259e+22,85.525,8.041587e+22,1919.508301,21152,4187.268,25443.648438,0.00591417,8.291,25.649,0.68780965,0.01485371,125.86,20.316,32.407,130.094,58.756,280376
2025.07.08_01:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,843.587,14814250000000.0,6275611000000.0,1.081883e+22,86.803,8.129155e+22,1910.131836,21048,4168.866,25345.820312,0.0059118,8.207,25.761,0.78624701,0.0149653,125.994,20.355,32.549,130.24,59.114,279289
2025.07.08_01:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,836.262,14763270000000.0,6713874000000.0,1.09021e+22,80.786,8.146652e+22,1900.195312,20938,4121.973,25237.53125,0.00542844,8.319,25.775,0.82988387,0.013868,124.949,20.324,32.506,129.318,57.662,278089
2025.07.08_01:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,823.181,14437270000000.0,6970977000000.0,1.075114e+22,74.439,7.978939e+22,1882.823975,20746,4142.045,25140.683594,0.00513266,7.97,25.66,0.88403451,0.01285595,125.695,20.332,32.272,129.99,57.863,277014
2025.07.08_01:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,825.681,14454210000000.0,6964166000000.0,1.089692e+22,91.819,8.038422e+22,1871.80481,20624,4117.008,25032.484375,0.00624531,7.958,25.647,0.87131184,0.01565795,125.858,20.377,32.282,130.183,58.181,275814
2025.07.08_02:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,819.929,14476970000000.0,6468143000000.0,1.091886e+22,84.493,8.029124e+22,1856.972656,20460,4092.206,24937.890625,0.00571906,8.116,25.643,0.80528617,0.01439077,125.384,20.384,32.331,129.79,57.466,274764
2025.07.08_02:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,836.163,14739980000000.0,6974248000000.0,1.102766e+22,83.993,8.021608e+22,1849.672852,20379,4045.927,24836.117188,0.00562615,7.83,25.556,0.85925704,0.01415598,126.187,20.361,32.259,130.55,57.455,273635
2025.07.08_02:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,831.901,14630770000000.0,7188499000000.0,1.094902e+22,60.692,7.813788e+22,1848.181152,20362,3996.249,24725.708984,0.00412223,7.268,25.232,0.89802074,0.01029718,126.004,20.371,31.886,130.626,57.07,272411
2025.07.08_02:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,841.446,14680540000000.0,5654417000000.0,1.092229e+22,64.286,7.896422e+22,1843.965698,20315,4055.59,24556.195312,0.00438485,7.366,25.237,0.70934373,0.01090113,125.883,20.334,31.932,130.31,57.741,270536
2025.07.08_02:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,836.796,14733400000000.0,5888486000000.0,1.092497e+22,54.822,7.932255e+22,1847.283203,20351,4054.085,24416.980469,0.00372152,8.199,25.52,0.7350778,0.00929361,125.617,20.385,32.202,129.893,57.916,268995
2025.07.08_03:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,844.742,14857260000000.0,4998773000000.0,1.097368e+22,52.115,7.873273e+22,1836.984009,20237,4009.787,24264.492188,0.00352487,7.805,25.378,0.6218009,0.00880052,125.633,20.452,32.041,129.975,57.955,267308
2025.07.08_03:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,832.22,14608050000000.0,4098923000000.0,1.095399e+22,58.334,7.789664e+22,1834.217651,20206,3990.96,24084.205078,0.00396941,7.723,25.306,0.51290751,0.00986079,125.743,20.492,31.913,130.2,57.698,265315
2025.07.08_03:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,840.632,14539090000000.0,4269178000000.0,1.08734e+22,61.752,7.666831e+22,1822.27417,20074,4015.736,23940.746094,0.0042955,7.506,25.145,0.54612648,0.01041667,128.311,20.575,31.736,132.704,58.426,263729
2025.07.08_03:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,833.834,14490530000000.0,3978637000000.0,1.086027e+22,45.306,7.602409e+22,1824.043823,20093,3988.651,23824.773438,0.003157,7.616,25.154,0.50979799,0.00764353,127.804,20.633,31.847,132.342,58.567,262445
2025.07.08_03:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,827.144,14337690000000.0,3033106000000.0,1.086865e+22,36.304,7.523035e+22,1826.636475,20121,3964.411,23691.533203,0.00254089,7.46,24.999,0.3903479,0.00610629,127.085,20.677,31.555,131.714,58.017,260970
2025.07.08_04:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,835.719,14398290000000.0,3209988000000.0,1.078422e+22,40.767,7.566282e+22,1803.709961,19868,4046.96,23559.167969,0.0028958,7.508,25.052,0.41929385,0.00687852,127.887,20.693,31.656,132.68,58.564,259506
2025.07.08_04:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,841.709,14395560000000.0,2140104000000.0,1.067355e+22,34.178,7.498799e+22,1801.745361,19846,4072.482,23417.423828,0.00246504,7.386,25.085,0.20399666,0.005796,128.16,20.687,31.627,132.449,59.043,257940
2025.07.08_04:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,829.299,13942730000000.0,1527417000000.0,1.056746e+22,34.761,7.472345e+22,1800.87561,19836,4165.058,23286.458984,0.00257338,7.351,25.078,0.02859319,0.00588837,129.46,20.756,31.413,133.702,60.09,256492
2025.07.08_04:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,809.824,13619210000000.0,3095683000000.0,1.040564e+22,50.825,7.567521e+22,1793.013062,19749,4313.909,23156.189453,0.00384808,7.434,25.388,-0.00703591,0.00869173,130.264,20.8,31.428,134.505,60.74,255052
2025.07.08_04:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,810.59,13541120000000.0,3121088000000.0,1.03422e+22,51.584,7.656825e+22,1767.43689,19467,4419.691,23025.798828,0.00395432,7.934,25.549,0.00827914,0.00881135,130.801,20.847,31.69,134.619,62.284,253612
2025.07.08_05:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,803.355,13371680000000.0,4052987000000.0,1.019765e+22,74.854,7.727903e+22,1760.302979,19388,4559.636,22914.171875,0.0058654,8.329,25.775,-0.18847264,0.01285903,132.175,20.938,31.877,136.258,63.283,252377
2025.07.08_05:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,776.871,12802870000000.0,5254499000000.0,1.004835e+22,86.518,7.580181e+22,1763.691772,19425,4606.016,22806.236328,0.0069823,7.763,25.545,-0.23920852,0.014987,131.98,20.957,31.698,135.978,63.063,251184
2025.07.08_05:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,769.294,12578890000000.0,5588241000000.0,9.972961e+21,104.735,7.548941e+22,1764.627075,19435,4679.167,22699.269531,0.00862227,7.277,25.394,-0.36373901,0.01819443,133.865,20.934,31.51,137.603,63.737,250002
2025.07.08_05:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,761.761,12271650000000.0,5880876000000.0,9.782863e+21,107.734,7.483141e+22,1760.203125,19386,4804.08,22606.251953,0.00918525,7.4,25.362,-0.3696017,0.01885247,134.78,20.938,31.522,138.085,65.071,248974
2025.07.08_05:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,751.333,11968160000000.0,5155770000000.0,9.681065e+21,106.117,7.37913e+22,1762.58667,19412,4842.587,22512.568359,0.00924847,7.129,25.133,-0.29310498,0.01864229,136.468,21.014,31.421,139.805,65.445,247939
2025.07.08_06:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,65536,732.229,11758450000000.0,6413358000000.0,9.621539e+21,118.95,7.424969e+22,1764.416016,19432,4896.57,22415.220703,0.01041865,7.602,25.338,-0.2643514,0.02104589,137.188,21.12,31.674,140.404,65.887,246865
2025.07.08_06:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,723.469,11646240000000.0,5879690000000.0,9.563419e+21,110.526,7.294314e+22,1758.53894,19367,4842.212,22331.001953,0.00974398,7.679,25.235,-0.08620678,0.01973737,137.569,21.144,31.523,140.39,65.14,245934
2025.07.08_06:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,707.547,11442880000000.0,5555069000000.0,9.565168e+21,103.772,7.176806e+22,1755.013184,19328,4722.16,22245.935547,0.00906779,7.489,24.99,-0.00116243,0.01870989,137.013,21.253,31.356,140.341,63.616,244995
2025.07.08_06:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,700.261,11381360000000.0,5440128000000.0,9.409098e+21,109.408,7.076694e+22,1736.593262,19125,4709.791,22130.236328,0.00967011,7.354,25.013,0.18035343,0.02015327,136.937,21.152,31.356,140.459,63.24,243719
2025.07.08_06:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,680.96,11025450000000.0,5796453000000.0,9.295976e+21,110.392,6.80825e+22,1737.420654,19134,4612.672,22067.349609,0.0099336,7.126,24.71,0.14189616,0.02049598,135.974,21.182,31.093,139.814,62.472,243025
2025.07.08_07:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,674.939,11003630000000.0,4299514000000.0,9.340716e+21,90.632,6.795138e+22,1734.795044,19105,4532.018,21996.621094,0.00802832,7.715,24.773,0.37469557,0.01683369,134.418,21.197,31.156,138.405,61.113,242245
2025.07.08_07:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,666.317,10661570000000.0,4095825000000.0,9.167293e+21,87.454,6.558816e+22,1725.175049,18999,4477.111,21943.837891,0.00792801,6.98,24.473,0.35605097,0.01644535,134.422,21.183,31.051,138.741,60.654,241663
2025.07.08_07:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,674.582,10829010000000.0,4390123000000.0,9.236519e+21,92.553,6.524976e+22,1746.607178,19235,4430.316,21906.095703,0.00834566,7.115,24.23,0.28574154,0.01723595,135.275,21.268,30.797,139.718,61.094,241247
2025.07.08_07:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,715.234,11407310000000.0,4483076000000.0,9.399431e+21,87.274,6.507014e+22,1741.340454,19177,4331.796,21861.691406,0.00771582,7.241,24.028,0.25722423,0.01597092,134.326,21.263,30.441,138.792,60.331,240758
2025.07.08_07:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,722.245,11578950000000.0,4641793000000.0,9.570321e+21,89.574,6.438765e+22,1743.433228,19200,4192.948,21887.896484,0.00774657,7.066,23.751,0.164691,0.01609389,134.679,21.336,30.226,138.947,59.718,241046
