T_REC,HARPNUM,NOAA_NUM,NOAA_ARS,NOAA_AR,QUALITY,TOTUSJH,TOTUSJZ,SAVNCPP,USFLUX,ABSNJZH,TOTPOT,SIZE_ACR,NACR,MEANPOT,SIZE,MEANJZH,SHRGT45,MEANSHR,MEANJZD,MEANALP,MEANGBT,MEANGBL,MEANGAM,MEANGBZ,MEANGBH,NPIX
2025.07.04_05:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,558.333,10066290000000.0,3230944000000.0,8.847215e+21,55.966,3.654481e+22,1572.022095,17313,2352.951,20389.070312,0.00478583,1.445,21.499,-0.23936591,0.01291572,124.402,20.644,27.024,127.456,48.576,224549
2025.07.04_05:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,544.331,9752543000000.0,2345004000000.0,8.710207e+21,45.621,3.51373e+22,1589.392212,17504,2299.09,20449.896484,0.00396467,1.547,21.271,-0.03281031,0.01068585,123.733,20.716,26.945,127.225,48.036,225215
2025.07.04_05:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,536.552,9562911000000.0,2186262000000.0,8.512297e+21,48.4,3.42305e+22,1599.950806,17620,2310.219,20542.025391,0.00433804,1.658,21.126,-0.11410967,0.01150868,124.341,20.74,26.845,127.659,48.143,226226
2025.07.04_05:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,541.865,9572329000000.0,2977984000000.0,8.526822e+21,54.935,3.432238e+22,1587.988281,17488,2318.915,20625.6875,0.00492956,1.579,21.059,0.0847289,0.01298338,125.398,20.759,26.901,129.003,48.228,227144
2025.07.04_05:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,551.529,9729738000000.0,3335064000000.0,8.426735e+21,65.286,3.378459e+22,1581.5625,17417,2322.591,20664.830078,0.00596052,1.981,21.105,0.07942674,0.01548008,125.717,20.819,26.883,129.743,48.391,227572
2025.07.04_06:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,65536,596.434,10497570000000.0,3628987000000.0,8.555533e+21,66.699,3.412671e+22,1588.937012,17498,2309.009,20740.904297,0.0059938,1.932,21.16,0.14189886,0.01555775,127.534,20.898,26.892,131.605,48.489,228407
2025.07.04_06:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,600.226,10532900000000.0,3775764000000.0,8.533781e+21,72.238,3.384539e+22,1601.025269,17631,2301.14,20840.480469,0.00652266,1.634,21.152,0.13393073,0.01684917,127.354,20.936,26.664,131.458,47.976,229502
2025.07.04_06:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,617.206,10720520000000.0,2770238000000.0,8.619608e+21,61.474,3.366238e+22,1611.119995,17742,2288.285,20922.947266,0.00554974,1.255,20.777,-0.10976198,0.01411694,128.86,21.028,26.294,133.183,48.505,230408
2025.07.04_06:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,628.46,10877550000000.0,2734208000000.0,8.523576e+21,62.451,3.422769e+22,1622.581299,17868,2362.977,21019.820312,0.00572575,1.449,20.988,-0.19575976,0.01443572,128.595,21.037,26.451,132.69,48.97,231472
2025.07.04_06:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,648.593,11132870000000.0,3020609000000.0,8.597313e+21,68.992,3.547051e+22,1649.380859,18163,2444.743,21161.892578,0.00631509,1.913,21.242,-0.40889093,0.01568448,129.834,21.067,26.344,133.772,49.676,233035
2025.07.04_07:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,643.046,10852420000000.0,4141953000000.0,8.475124e+21,85.644,3.510109e+22,1654.11145,18215,2498.88,21282.960938,0.00809794,1.74,21.068,-0.67584336,0.01946175,132.737,21.097,26.256,136.662,50.823,234367
2025.07.04_07:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,638.068,10756050000000.0,4646486000000.0,8.452983e+21,73.949,3.530778e+22,1665.287109,18338,2532.51,21417.347656,0.00704414,1.734,21.207,-0.81367207,0.01677121,133.786,21.06,26.31,137.29,51.149,235846
2025.07.04_07:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,638.056,10633640000000.0,4536252000000.0,8.491895e+21,91.907,3.541901e+22,1669.649658,18386,2547.282,21498.941406,0.00877815,1.375,21.132,-0.77542287,0.02067436,134.94,21.128,26.132,137.991,52.173,236744
2025.07.04_07:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,621.879,10407170000000.0,4211564000000.0,8.448359e+21,87.105,3.532989e+22,1685.633423,18562,2545.736,21552.988281,0.00833537,1.321,21.059,-0.7260167,0.01975665,134.914,21.211,26.206,137.667,52.451,237339
2025.07.04_07:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,610.43,10355770000000.0,4335425000000.0,8.517729e+21,80.881,3.561053e+22,1685.813721,18564,2545.737,21654.224609,0.00767879,1.329,20.905,-0.75667614,0.01825483,136.743,21.308,26.175,139.17,53.636,238454
2025.07.04_08:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,576.766,9738119000000.0,3855735000000.0,8.406215e+21,71.583,3.489573e+22,1680.088745,18501,2534.828,21735.359375,0.00690555,1.447,20.775,-0.59384787,0.0163487,136.954,21.353,26.288,139.413,53.021,239348
2025.07.04_08:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,565.314,9617132000000.0,3804540000000.0,8.426442e+21,69.594,3.464407e+22,1691.887817,18631,2497.035,21819.912109,0.00666165,1.398,20.572,-0.38944006,0.01597421,137.202,21.42,26.167,139.595,52.488,240280
2025.07.04_08:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,551.438,9420870000000.0,3103085000000.0,8.301336e+21,60.613,3.34103e+22,1698.962036,18709,2425.054,21906.976562,0.00584281,1.591,20.48,-0.21120463,0.01421795,135.83,21.416,26.188,138.261,52.086,241240
2025.07.04_08:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,526.729,9068727000000.0,2881598000000.0,8.213627e+21,53.333,3.205357e+22,1703.491211,18759,2312.312,21953.869141,0.00510951,1.906,20.478,-0.09749977,0.01275119,133.085,21.401,26.432,135.549,50.962,241758
2025.07.04_08:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,510.721,8877174000000.0,2344447000000.0,8.173965e+21,46.863,3.166262e+22,1728.086426,19030,2254.306,22063.931641,0.00443108,2.449,20.628,-0.03270876,0.0113644,130.727,21.487,26.824,133.227,49.551,242972
2025.07.04_09:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,493.926,8598928000000.0,2667480000000.0,8.033601e+21,47.256,3.030544e+22,1737.157593,19130,2192.083,22172.6875,0.00453992,2.075,20.479,0.05341814,0.01171348,129.381,21.495,26.41,132.294,48.968,244171
2025.07.04_09:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,477.465,8428188000000.0,2675819000000.0,7.955733e+21,43.346,2.981658e+22,1735.594849,19113,2167.969,22318.462891,0.00418561,2.298,20.393,0.16605859,0.01093896,127.766,21.51,26.106,131.189,47.503,245779
2025.07.04_09:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,471.545,8370061000000.0,2079015000000.0,7.938662e+21,38.324,2.972031e+22,1733.848267,19094,2146.873,22374.125,0.00367652,2.552,20.471,0.20546584,0.00975307,127.021,21.476,26.207,130.979,46.6,246395
2025.07.04_09:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,472.643,8507117000000.0,1852352000000.0,7.980064e+21,31.819,2.984751e+22,1748.080933,19251,2124.471,22419.132812,0.00300778,2.656,20.752,0.26798153,0.00810399,125.581,21.425,26.322,129.825,45.906,246894
2025.07.04_09:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,483.267,8698510000000.0,2099850000000.0,8.038505e+21,26.795,3.068722e+22,1745.330811,19221,2171.513,22450.035156,0.00251806,2.876,20.94,0.36280596,0.00675568,125.92,21.495,26.543,130.679,45.876,247238
2025.07.04_10:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,485.041,8645914000000.0,2710640000000.0,7.998999e+21,45.271,3.007282e+22,1742.22229,19187,2146.391,22490.53125,0.00429152,2.654,20.845,0.23418589,0.01142284,125.526,21.528,26.388,130.385,45.758,247687
2025.07.04_10:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,497.069,8819797000000.0,2115166000000.0,7.951276e+21,37.534,3.000386e+22,1750.175659,19275,2166.732,22514.113281,0.00359974,3.059,21.048,0.3072795,0.00943315,126.515,21.612,26.684,132.004,46.765,247952
2025.07.04_10:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,510.085,9071968000000.0,2310340000000.0,8.000393e+21,47.242,3.061686e+22,1753.055786,19307,2207.188,22605.3125,0.00452297,3.054,21.018,0.19218619,0.01175749,128.145,21.662,26.539,133.528,47.473,248960
2025.07.04_10:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,527.977,9308924000000.0,2527123000000.0,7.919545e+21,55.973,3.128532e+22,1758.923218,19372,2292.248,22669.607422,0.0054464,3.629,21.231,0.16198167,0.01391388,129.64,21.677,27.004,135.34,48.477,249673
2025.07.04_10:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,540.894,9416916000000.0,2954083000000.0,7.837246e+21,71.341,3.16665e+22,1766.61145,19457,2358.736,22732.332031,0.00705783,3.957,21.471,0.06289396,0.01775556,130.337,21.694,26.996,136.266,49.167,250368
2025.07.04_11:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,557.373,9641299000000.0,2377216000000.0,7.685246e+21,63.113,3.150936e+22,1776.644287,19568,2426.977,22766.070312,0.00645587,3.57,21.275,-0.01793026,0.01587532,135.667,21.716,26.727,141.514,50.413,250746
2025.07.04_11:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,556.339,9581901000000.0,2183665000000.0,7.569503e+21,63.747,3.157406e+22,1795.851929,19780,2466.015,22819.939453,0.00661212,4.305,21.771,0.06001062,0.01615517,134.789,21.702,27.312,141.153,51.04,251345
2025.07.04_11:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,556.056,9530289000000.0,2915539000000.0,7.459865e+21,74.241,3.123069e+22,1799.902466,19825,2488.497,22852.724609,0.00785621,4.561,21.796,-0.05942762,0.01904152,134.291,21.765,27.065,140.812,49.865,251711
2025.07.04_11:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,563.852,9795390000000.0,3144661000000.0,7.393356e+21,72.838,3.260382e+22,1783.42627,19644,2613.396,22828.564453,0.00775366,4.652,22.279,-0.05091106,0.01879819,133.595,21.811,27.541,140.099,50.482,251451
2025.07.04_11:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,565.475,9590107000000.0,4208405000000.0,7.240564e+21,85.246,3.206148e+22,1785.106689,19663,2622.122,22890.273438,0.00925883,5.463,22.49,-0.22291081,0.02224693,135.13,21.79,28.209,141.738,50.76,252137
2025.07.04_12:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,559.926,9392366000000.0,4455042000000.0,7.168501e+21,100.981,3.051375e+22,1795.137695,19774,2553.791,22969.482422,0.01122389,4.735,21.932,-0.37065941,0.02651799,137.333,21.793,27.53,143.734,51.469,253016
2025.07.04_12:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,562.771,9454012000000.0,4232078000000.0,7.169986e+21,89.862,3.032378e+22,1786.194092,19676,2554.644,23016.357422,0.01005506,4.498,21.81,-0.29826429,0.02348444,138.01,21.77,27.481,144.521,51.87,253539
2025.07.04_12:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,567.749,9632920000000.0,5076112000000.0,7.243288e+21,104.423,3.170854e+22,1806.759888,19903,2615.127,23059.042969,0.01143734,5.411,22.337,-0.63919753,0.0270232,137.162,21.781,28.087,142.698,52.052,254015
2025.07.04_12:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,571.953,9518194000000.0,5002449000000.0,7.26705e+21,113.705,3.114918e+22,1809.608276,19935,2603.498,23115.419922,0.01262128,4.029,21.66,-0.52718282,0.02920732,139.381,21.794,27.33,145.119,52.997,254644
2025.07.04_12:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,576.926,9701945000000.0,4879376000000.0,7.165925e+21,107.609,3.129015e+22,1812.82605,19971,2635.761,23230.607422,0.0120381,4.911,22.069,-0.53579777,0.02802606,138.923,21.754,27.889,144.9,53.497,255920
2025.07.04_13:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,569.354,9598633000000.0,5061691000000.0,7.14241e+21,110.512,3.151066e+22,1818.864258,20038,2657.905,23404.330078,0.0123795,5.108,22.154,-0.44630384,0.02886884,140.37,21.693,28.091,146.118,53.674,257840
2025.07.04_13:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,576.611,9746972000000.0,4823263000000.0,7.171257e+21,109.71,3.143777e+22,1848.040283,20360,2657.411,23677.699219,0.0123159,4.85,22.022,-0.52562559,0.02845387,141.585,21.655,27.842,147.712,54.426,260859
2025.07.04_13:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,583.438,9650327000000.0,4895579000000.0,7.238028e+21,110.921,3.11486e+22,1849.803223,20380,2644.248,23753.542969,0.01250515,4.352,21.619,-0.5632388,0.02832132,143.775,21.689,27.517,150.029,54.418,261702
2025.07.04_13:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,574.935,9491121000000.0,5566385000000.0,7.133766e+21,122.686,3.129781e+22,1858.910278,20481,2705.101,23864.591797,0.01408242,4.27,21.667,-0.62134439,0.0317227,142.15,21.716,27.419,147.69,54.079,262934
2025.07.04_13:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,557.522,9174180000000.0,6004111000000.0,7.083214e+21,129.78,3.124932e+22,1869.665405,20600,2732.587,23941.517578,0.01507146,4.332,21.555,-0.61716384,0.0336384,143.009,21.693,27.471,149.075,54.935,263788
2025.07.04_14:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,562.411,9283714000000.0,4864383000000.0,7.142766e+21,115.886,3.075595e+22,1876.419189,20675,2685.704,24004.189453,0.01343916,3.757,21.201,-0.56687593,0.02990846,143.64,21.659,26.668,149.59,55.069,264486
2025.07.04_14:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,577.809,9509914000000.0,5798490000000.0,7.20045e+21,123.341,3.073537e+22,1875.541992,20666,2648.281,24055.146484,0.01411384,3.353,21.312,-0.59938508,0.03178925,143.781,21.692,26.547,149.762,54.488,265056
2025.07.04_14:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,577.197,9439786000000.0,5676235000000.0,7.17655e+21,116.829,3.012332e+22,1887.204224,20795,2599.708,24144.324219,0.01339014,3.14,21.189,-0.58106244,0.0302818,142.046,21.63,26.565,148.262,53.653,266045
2025.07.04_14:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,567.2,9326305000000.0,5743897000000.0,7.217534e+21,114.819,2.941717e+22,1896.317749,20896,2514.558,24263.720703,0.0130358,2.77,21.07,-0.61014831,0.02973738,141.151,21.606,26.178,147.272,53.1,267368
2025.07.04_14:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,570.834,9413081000000.0,5190733000000.0,7.264718e+21,107.364,2.940005e+22,1916.132202,21115,2494.124,24431.388672,0.01209599,3.155,21.037,-0.48508966,0.02766257,140.068,21.573,26.037,146.224,52.28,269224
2025.07.04_15:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,578.96,9515261000000.0,6342223000000.0,7.260785e+21,122.893,2.912377e+22,1915.627197,21110,2485.247,24516.125,0.01393025,2.958,20.944,-0.48810792,0.03158405,140.869,21.591,26.06,147.543,52.654,270165
2025.07.04_15:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,565.209,9253484000000.0,4351081000000.0,7.307879e+21,98.659,2.802951e+22,1924.832642,21212,2380.001,24608.130859,0.01112527,1.669,20.39,-0.31115466,0.02539503,140.169,21.554,25.22,146.298,52.653,271186
2025.07.04_15:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,562.943,9152989000000.0,3743627000000.0,7.213379e+21,86.734,2.725502e+22,1935.490601,21330,2358.114,24658.857422,0.00996601,1.413,20.18,-0.34479502,0.02260298,139.885,21.572,24.963,145.923,52.342,271752
2025.07.04_15:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,546.963,8957406000000.0,4082082000000.0,7.174083e+21,89.353,2.650147e+22,1937.710693,21355,2291.337,24700.435547,0.0102599,1.516,20.077,-0.45395005,0.02355773,137.339,21.648,24.956,143.849,51.416,272217
2025.07.04_15:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,544.131,9109889000000.0,3319009000000.0,7.298995e+21,74.703,2.667006e+22,1935.304565,21329,2230.86,24757.089844,0.00829849,1.611,20.09,-0.27716744,0.01965887,137.732,21.677,25.162,144.212,51.209,272848
2025.07.04_16:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,549.872,9271406000000.0,3239740000000.0,7.319209e+21,71.831,2.684175e+22,1950.404053,21496,2211.806,24796.515625,0.00786068,2.09,20.312,-0.22703023,0.01900371,135.734,21.726,25.471,141.849,51.013,273290
2025.07.04_16:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,534.116,9041025000000.0,2772808000000.0,7.357334e+21,60.022,2.635526e+22,1965.429199,21662,2153.572,24827.720703,0.00651356,2.062,20.162,-0.0746421,0.01584869,136.162,21.799,25.626,142.636,51.306,273639
2025.07.04_16:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,529.619,8925321000000.0,3415797000000.0,7.373235e+21,71.46,2.601507e+22,1955.753906,21556,2109.748,24885.234375,0.00769631,2.305,20.12,-0.08271062,0.018892,136.117,21.801,25.71,141.834,51.372,274281
2025.07.04_16:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,524.006,9027254000000.0,3032898000000.0,7.537897e+21,63.33,2.680157e+22,1951.540039,21510,2075.404,24919.923828,0.0065127,1.995,20.379,0.18063064,0.01670259,135.143,21.781,25.945,140.579,50.462,274669
2025.07.04_16:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,512.061,8925926000000.0,2510947000000.0,7.558418e+21,49.813,2.661607e+22,1966.570068,21676,2029.113,24940.402344,0.00504331,2.227,20.443,0.23047522,0.01323978,132.904,21.785,26.172,138.242,49.936,274899
2025.07.04_17:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,497.881,8649355000000.0,2808630000000.0,7.494716e+21,55.361,2.64043e+22,1967.705444,21689,2028.577,24970.871094,0.0056485,2.53,20.45,0.37244532,0.01483728,132.744,21.87,26.279,138.353,49.753,275241
2025.07.04_17:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,483.672,8341219000000.0,2230970000000.0,7.242497e+21,49.104,2.559278e+22,1966.491943,21676,2027.462,24995.296875,0.00516609,2.493,20.327,0.34229571,0.01366577,132.468,21.875,26.557,137.767,49.771,275515
2025.07.04_17:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,475.921,8276127000000.0,3062724000000.0,7.16119e+21,55.038,2.542284e+22,1978.715454,21811,2025.292,25052.328125,0.00582292,2.603,20.458,0.13586198,0.01556761,132.411,21.848,26.733,137.355,49.704,276147
2025.07.04_17:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,480.867,8526450000000.0,2194191000000.0,7.184833e+21,40.194,2.597815e+22,1976.591675,21788,2031.699,25095.3125,0.00417471,3.313,20.94,0.16258286,0.0113951,132.271,21.832,27.453,136.769,50.133,276626
2025.07.04_17:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,477.408,8501335000000.0,2988637000000.0,7.210025e+21,50.374,2.593361e+22,1981.554443,21843,2022.963,25164.189453,0.00521844,2.714,20.656,0.13317348,0.01428731,132.338,21.786,27.457,136.177,50.736,277389
2025.07.04_18:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,65536,483.014,8559313000000.0,2861350000000.0,7.222445e+21,52.451,2.670158e+22,1990.964722,21947,2084.38,25221.759766,0.00543755,3.39,20.981,-0.07390998,0.01476334,133.376,21.804,27.968,137.047,51.092,278027
2025.07.04_18:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,495.868,8778301000000.0,4359139000000.0,7.278697e+21,69.803,2.793118e+22,1997.375977,22018,2161.32,25264.384766,0.00717326,4.244,21.475,-0.16914353,0.01941577,134.039,21.781,28.419,137.447,52.311,278501
2025.07.04_18:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,511.985,9040533000000.0,5508764000000.0,7.298618e+21,87.532,2.865955e+22,1995.452026,21997,2251.462,25309.048828,0.00913223,3.86,21.416,-0.3493098,0.02414662,135.897,21.769,27.976,139.415,53.806,278996
2025.07.04_18:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,535.548,9375878000000.0,4918830000000.0,7.38533e+21,81.89,3.040979e+22,1989.993042,21937,2381.009,25355.380859,0.00851511,3.515,21.696,-0.3505865,0.02216879,137.499,21.736,28.165,140.425,55.945,279509
2025.07.04_18:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,555.821,9672936000000.0,5891330000000.0,7.418466e+21,97.299,3.121706e+22,2013.111816,22192,2474.58,25390.046875,0.01024306,3.327,21.701,-0.71008152,0.0259177,140.182,21.756,28.075,143.163,56.999,279893
2025.07.04_19:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,582.72,10108120000000.0,6980335000000.0,7.555923e+21,118.033,3.225156e+22,2019.814209,22266,2511.115,25428.46875,0.01220486,3.205,21.797,-0.75530195,0.03091997,140.481,21.65,28.019,143.703,57.319,280318
2025.07.04_19:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,4096,589.242,10137950000000.0,7410487000000.0,7.417875e+21,121.895,3.257084e+22,2012.912598,22190,2601.337,25470.193359,0.01292907,3.267,22.098,-0.87216783,0.03226861,140.946,21.678,28.179,144.565,58.405,280779
2025.07.04_19:24:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,615.157,10511520000000.0,6828701000000.0,7.429383e+21,118.603,3.242421e+22,2012.454468,22185,2610.392,25504.878906,0.01268207,3.09,21.873,-0.99562585,0.03123265,141.095,21.685,27.607,144.719,58.451,281162
2025.07.04_19:36:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,602.149,10365590000000.0,7051887000000.0,7.320469e+21,117.516,3.170848e+22,2010.457397,22163,2572.851,25522.003906,0.01266335,3.136,21.781,-0.96558142,0.03153327,138.76,21.684,27.761,142.745,56.848,281351
2025.07.04_19:48:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,628.738,10687280000000.0,6459455000000.0,7.338021e+21,110.787,3.086266e+22,2015.085205,22214,2499.91,25549.509766,0.01191766,2.614,21.557,-0.93954164,0.02964312,138.219,21.642,27.553,142.898,56.127,281654
2025.07.04_20:00:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,625.145,10769980000000.0,7218844000000.0,7.347979e+21,119.649,3.055832e+22,1997.672974,22022,2441.898,25558.09375,0.01269758,3.056,21.676,-0.82524741,0.03237461,135.855,21.538,27.402,140.499,54.84,281748
2025.07.04_20:12:00_TAI,13446,4,"13130,14130,14132,14134",14130,0,634.322,11067460000000.0,7267932000000.0,7.429102e+21,126.502,2.984292e+22,2003.758179,22089,2336.625,25583.951172,0.01315404,2.61,21.279,-0.45853296,0.03419851,133.896,21.544,27.159,138.529,53.63,282032
